0	0.2
0.1	0.2032
0.2	0.20649
0.3	0.209873
0.4	0.213354
0.5	0.216934
0.6	0.22062
0.7	0.224413
0.8	0.228319
0.9	0.232342
1	0.236486
1.1	0.240756
1.2	0.245157
1.3	0.249693
1.4	0.254371
1.5	0.259196
1.6	0.264173
1.7	0.269308
1.8	0.274607
1.9	0.280077
2	0.285725
2.1	0.291556
2.2	0.297578
2.3	0.303798
2.4	0.310224
2.5	0.316862
2.6	0.323721
2.7	0.330808
2.8	0.338131
2.9	0.345699
3	0.353518
3.1	0.361597
3.2	0.369945
3.3	0.378568
3.4	0.387473
3.5	0.39667
3.6	0.406163
3.7	0.415959
3.8	0.426065
3.9	0.436483
4	0.447219
4.1	0.458275
4.2	0.469652
4.3	0.48135
4.4	0.493367
4.5	0.505699
4.6	0.51834
4.7	0.531281
4.8	0.544511
4.9	0.558016
5	0.571779
5.1	0.585779
5.2	0.599992
5.3	0.614392
5.4	0.628948
5.5	0.643626
5.6	0.658389
5.7	0.673197
5.8	0.688007
5.9	0.702776
6	0.717455
6.1	0.731999
6.2	0.746359
6.3	0.760488
6.4	0.77434
6.5	0.787871
6.6	0.801039
6.7	0.813805
6.8	0.826136
6.9	0.838003
7	0.849379
7.1	0.860245
7.2	0.870588
7.3	0.880396
7.4	0.889666
7.5	0.898399
7.6	0.9066
7.7	0.914277
7.8	0.921442
7.9	0.928112
8	0.934305
8.1	0.940039
8.2	0.945338
8.3	0.950223
8.4	0.954717
8.5	0.958845
8.6	0.962629
8.7	0.966092
8.8	0.969256
8.9	0.972145
9	0.974777
9.1	0.977174
9.2	0.979353
9.3	0.981334
9.4	0.983131
9.5	0.984762
9.6	0.986239
9.7	0.987578
9.8	0.988789
9.9	0.989885
10	0.990877
